sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen5,5,Buffer,7661,6911,6764,10,4,23,19,KK2-06
SID_gen5,5,Buffer,12345,7611,11448,10,5,23,20,KK2-06
SID_gen5,5,Buffer,23044,8578,22147,10,6,23,21,KK2-06
SID_gen5,5,CommercialHumanIgG,65535,44879,64638,10,7,23,2,KK2-06
SID_gen5,5,Landmark,65535,33537,64638,10,8,23,11,KK2-06
SID_gen5,5,Buffer,1552,1029,655,10,1,24,22,KK2-06
SID_gen5,5,Buffer,2310,1394,1413,10,2,24,23,KK2-06
SID_gen5,5,Buffer,3654,2195,2757,10,3,24,24,KK2-06
SID_gen5,5,Buffer,6095,4222,5198,10,4,24,25,KK2-06
SID_gen5,5,Buffer,11793,6971,10896,10,5,24,26,KK2-06
SID_gen5,5,Buffer,23737,8721,22840,10,6,24,27,KK2-06
SID_gen5,5,CommercialHumanIgG,65535,35694,64638,10,7,24,3,KK2-06
SID_gen5,5,Landmark,65535,28059,64638,10,8,24,12,KK2-06
SID_gen6,6,Landmark,65535,4456,64638,11,1,1,1,KK2-06
SID_gen6,6,MSP3.6,7393,3412,6496,11,2,1,1,KK2-06
SID_gen6,6,ETRAMP10.2,3305,1486,2408,11,3,1,1,KK2-06
SID_gen6,6,GAMA,5176,1203,4279,11,4,1,1,KK2-06
SID_gen6,6,MSRP4,11063,1167,10166,11,5,1,1,KK2-06
SID_gen6,6,MSP4,65535,1535,64638,11,6,1,1,KK2-06
SID_gen6,6,RAMA,3834,1239,2937,11,7,1,1,KK2-06
SID_gen6,6,ASP,11264,1033,10367,11,8,1,1,KK2-06
SID_gen6,6,Landmark,65535,5520,64638,11,1,2,2,KK2-06
SID_gen6,6,MSP3.6,11541,4778,10644,11,2,2,2,KK2-06
SID_gen6,6,ETRAMP10.2,4299,1943,3402,11,3,2,2,KK2-06
SID_gen6,6,GAMA,4808,1290,3911,11,4,2,2,KK2-06
SID_gen6,6,MSRP4,10496,1246,9599,11,5,2,2,KK2-06
SID_gen6,6,MSP4,65535,1553,64638,11,6,2,2,KK2-06
SID_gen6,6,RAMA,3902,1331,3005,11,7,2,2,KK2-06
SID_gen6,6,ASP,8659,1143,7762,11,8,2,2,KK2-06
SID_gen6,6,Landmark,65535,4650,64638,11,1,3,3,KK2-06
SID_gen6,6,MSP3.6,8733,4486,7836,11,2,3,3,KK2-06
SID_gen6,6,ETRAMP10.2,4515,2618,3618,11,3,3,3,KK2-06
SID_gen6,6,GAMA,5800,1430,4903,11,4,3,3,KK2-06
SID_gen6,6,MSRP4,11722,1210,10825,11,5,3,3,KK2-06
SID_gen6,6,MSP4,65535,1274,64638,11,6,3,3,KK2-06
SID_gen6,6,RAMA,4140,1127,3243,11,7,3,3,KK2-06
SID_gen6,6,ASP,10246,1024,9349,11,8,3,3,KK2-06
SID_gen6,6,PFD1130W,2714,1421,1817,11,1,4,1,KK2-06
SID_gen6,6,EBA140,2651,3394,1754,11,2,4,1,KK2-06
SID_gen6,6,MSRP2,14380,3325,13483,11,3,4,1,KK2-06
SID_gen6,6,MSRP5,1965,1516,1068,11,4,4,1,KK2-06
SID_gen6,6,P34,1708,998,811,11,5,4,1,KK2-06
SID_gen6,6,MSP8,5921,898,5024,11,6,4,1,KK2-06
SID_gen6,6,P12,3111,874,2214,11,7,4,1,KK2-06
SID_gen6,6,MSP6,4438,865,3541,11,8,4,1,KK2-06
SID_gen6,6,PFD1130W,2280,1073,1383,11,1,5,2,KK2-06
SID_gen6,6,EBA140,1407,1438,510,11,2,5,2,KK2-06
SID_gen6,6,MSRP2,60981,2388,60084,11,3,5,2,KK2-06
SID_gen6,6,MSRP5,3193,1331,2296,11,4,5,2,KK2-06
SID_gen6,6,P34,2577,971,1680,11,5,5,2,KK2-06
SID_gen6,6,MSP8,6321,809,5424,11,6,5,2,KK2-06
SID_gen6,6,P12,3117,759,2220,11,7,5,2,KK2-06
SID_gen6,6,MSP6,3970,765,3073,11,8,5,2,KK2-06
SID_gen6,6,PFD1130W,2291,975,1394,11,1,6,3,KK2-06
SID_gen6,6,EBA140,1102,1120,205,11,2,6,3,KK2-06
SID_gen6,6,MSRP2,58650,1529,57753,11,3,6,3,KK2-06
SID_gen6,6,MSRP5,2885,1197,1988,11,4,6,3,KK2-06
SID_gen6,6,P34,1891,932,994,11,5,6,3,KK2-06
SID_gen6,6,MSP8,5874,790,4977,11,6,6,3,KK2-06
SID_gen6,6,P12,3181,759,2284,11,7,6,3,KK2-06
SID_gen6,6,MSP6,4249,763,3352,11,8,6,3,KK2-06
SID_gen6,6,PF1400044,2995,930,2098,11,1,7,1,KK2-06
SID_gen6,6,MSP1,3065,981,2168,11,2,7,1,KK2-06
SID_gen6,6,RON6,2616,1025,1719,11,3,7,1,KK2-06
SID_gen6,6,MSP9,3484,956,2587,11,4,7,1,KK2-06
SID_gen6,6,PTEX150,7132,855,6235,11,5,7,1,KK2-06
SID_gen6,6,SERA7,3384,788,2487,11,6,7,1,KK2-06
SID_gen6,6,MSP2,11407,763,10510,11,7,7,1,KK2-06
SID_gen6,6,SERA3,5563,758,4666,11,8,7,1,KK2-06
SID_gen6,6,PF1400044,3436,909,2539,11,1,8,2,KK2-06
SID_gen6,6,MSP1,2851,945,1954,11,2,8,2,KK2-06
SID_gen6,6,RON6,3138,937,2241,11,3,8,2,KK2-06
SID_gen6,6,MSP9,3307,905,2410,11,4,8,2,KK2-06
SID_gen6,6,PTEX150,7012,869,6115,11,5,8,2,KK2-06
SID_gen6,6,SERA7,4005,815,3108,11,6,8,2,KK2-06
SID_gen6,6,MSP2,10731,774,9834,11,7,8,2,KK2-06
SID_gen6,6,SERA3,5772,754,4875,11,8,8,2,KK2-06
SID_gen6,6,PF1400044,3003,904,2106,11,1,9,3,KK2-06
SID_gen6,6,MSP1,3153,919,2256,11,2,9,3,KK2-06
SID_gen6,6,RON6,3283,944,2386,11,3,9,3,KK2-06
SID_gen6,6,MSP9,3141,989,2244,11,4,9,3,KK2-06
SID_gen6,6,PTEX150,6983,964,6086,11,5,9,3,KK2-06
SID_gen6,6,SERA7,4193,873,3296,11,6,9,3,KK2-06
SID_gen6,6,MSP2,11289,798,10392,11,7,9,3,KK2-06
SID_gen6,6,SERA3,5805,768,4908,11,8,9,3,KK2-06
SID_gen6,6,P41,2365,895,1468,11,1,10,1,KK2-06
SID_gen6,6,RON3,3881,888,2984,11,2,10,1,KK2-06
SID_gen6,6,PF92,4383,963,3486,11,3,10,1,KK2-06
SID_gen6,6,MSRP1,59936,1275,59039,11,4,10,1,KK2-06
SID_gen6,6,EBA175,3874,1143,2977,11,5,10,1,KK2-06
SID_gen6,6,TLP,3984,940,3087,11,6,10,1,KK2-06
SID_gen6,6,PF3D7_0606800,1624,811,727,11,7,10,1,KK2-06
SID_gen6,6,PFA0135W,2062,751,1165,11,8,10,1,KK2-06
SID_gen6,6,P41,2643,872,1746,11,1,11,2,KK2-06
SID_gen6,6,RON3,3752,857,2855,11,2,11,2,KK2-06
SID_gen6,6,PF92,4670,969,3773,11,3,11,2,KK2-06
SID_gen6,6,MSRP1,56037,1302,55140,11,4,11,2,KK2-06
SID_gen6,6,EBA175,3519,1195,2622,11,5,11,2,KK2-06
SID_gen6,6,TLP,4730,981,3833,11,6,11,2,KK2-06
SID_gen6,6,PF3D7_0606800,1865,817,968,11,7,11,2,KK2-06
SID_gen6,6,PFA0135W,2313,749,1416,11,8,11,2,KK2-06
SID_gen6,6,P41,2518,856,1621,11,1,12,3,KK2-06
SID_gen6,6,RON3,3843,833,2946,11,2,12,3,KK2-06
SID_gen6,6,PF92,4902,941,4005,11,3,12,3,KK2-06
SID_gen6,6,MSRP1,57467,1296,56570,11,4,12,3,KK2-06
SID_gen6,6,EBA175,3344,1187,2447,11,5,12,3,KK2-06
SID_gen6,6,TLP,3481,969,2584,11,6,12,3,KK2-06
SID_gen6,6,PF3D7_0606800,1844,792,947,11,7,12,3,KK2-06
SID_gen6,6,PFA0135W,2224,743,1327,11,8,12,3,KK2-06
SID_gen6,6,PF3D7_0525800(IMC1g),5132,853,4235,11,1,13,1,KK2-06
SID_gen6,6,PF3D7_1460600(ISP3),4128,819,3231,11,2,13,1,KK2-06
SID_gen6,6,PF3D7_1455300,3346,857,2449,11,3,13,1,KK2-06
SID_gen6,6,PF3D7_1025300,953,951,56,11,4,13,1,KK2-06
SID_gen6,6,PF3D7_0925900,3204,1012,2307,11,5,13,1,KK2-06
SID_gen6,6,PF3D7_0831400,3680,902,2783,11,6,13,1,KK2-06
SID_gen6,6,PF3D7_0730800.2,23962,779,23065,11,7,13,1,KK2-06
SID_gen6,6,PF3D7_1407800(PM4),763,735,-134,11,8,13,1,KK2-06
SID_gen6,6,PF3D7_0525800(IMC1g),4819,854,3922,11,1,14,2,KK2-06
SID_gen6,6,PF3D7_1460600(ISP3),3921,820,3024,11,2,14,2,KK2-06
SID_gen6,6,PF3D7_1455300,3547,826,2650,11,3,14,2,KK2-06
SID_gen6,6,PF3D7_1025300,874,870,-23,11,4,14,2,KK2-06
SID_gen6,6,PF3D7_0925900,2670,898,1773,11,5,14,2,KK2-06
SID_gen6,6,PF3D7_0831400,4095,832,3198,11,6,14,2,KK2-06
SID_gen6,6,PF3D7_0730800.2,22958,770,22061,11,7,14,2,KK2-06
SID_gen6,6,PF3D7_1407800(PM4),799,741,-98,11,8,14,2,KK2-06
SID_gen6,6,PF3D7_0525800(IMC1g),5186,838,4289,11,1,15,3,KK2-06
SID_gen6,6,PF3D7_1460600(ISP3),4417,809,3520,11,2,15,3,KK2-06
SID_gen6,6,PF3D7_1455300,3354,807,2457,11,3,15,3,KK2-06
SID_gen6,6,PF3D7_1025300,820,835,-77,11,4,15,3,KK2-06
SID_gen6,6,PF3D7_0925900,2490,856,1593,11,5,15,3,KK2-06
SID_gen6,6,PF3D7_0831400,3851,805,2954,11,6,15,3,KK2-06
SID_gen6,6,PF3D7_0730800.2,25449,752,24552,11,7,15,3,KK2-06
SID_gen6,6,PF3D7_1407800(PM4),812,733,-85,11,8,15,3,KK2-06
SID_gen6,6,PF3D7_0629500_SEG2,5851,824,4954,11,1,16,1,KK2-06
SID_gen6,6,PF3D7_1345100,2653,789,1756,11,2,16,1,KK2-06
SID_gen6,6,PF3D7_0206200,2586,788,1689,11,3,16,1,KK2-06
SID_gen6,6,PF3D7_1105800,3184,815,2287,11,4,16,1,KK2-06
SID_gen6,6,PTRAMP,3959,830,3062,11,5,16,1,KK2-06
SID_gen6,6,EBA181,1853,791,956,11,6,16,1,KK2-06
SID_gen6,6,CD4TAG,988,730,91,11,7,16,1,KK2-06
SID_gen6,6,SERA2,4514,697,3617,11,8,16,1,KK2-06
SID_gen6,6,PF3D7_0629500_SEG2,6209,810,5312,11,1,17,2,KK2-06
SID_gen6,6,PF3D7_1345100,3738,785,2841,11,2,17,2,KK2-06
SID_gen6,6,PF3D7_0206200,2662,810,1765,11,3,17,2,KK2-06
SID_gen6,6,PF3D7_1105800,3253,845,2356,11,4,17,2,KK2-06
SID_gen6,6,PTRAMP,3580,839,2683,11,5,17,2,KK2-06
SID_gen6,6,EBA181,2047,794,1150,11,6,17,2,KK2-06
SID_gen6,6,CD4TAG,1093,737,196,11,7,17,2,KK2-06
SID_gen6,6,SERA2,3790,683,2893,11,8,17,2,KK2-06
SID_gen6,6,PF3D7_0629500_SEG2,6027,809,5130,11,1,18,3,KK2-06
SID_gen6,6,PF3D7_1345100,3102,791,2205,11,2,18,3,KK2-06
SID_gen6,6,PF3D7_0206200,2834,837,1937,11,3,18,3,KK2-06
SID_gen6,6,PF3D7_1105800,3508,878,2611,11,4,18,3,KK2-06
SID_gen6,6,PTRAMP,3621,865,2724,11,5,18,3,KK2-06
SID_gen6,6,EBA181,2815,830,1918,11,6,18,3,KK2-06
SID_gen6,6,CD4TAG,1085,759,188,11,7,18,3,KK2-06
SID_gen6,6,SERA2,4177,709,3280,11,8,18,3,KK2-06
SID_gen6,6,MSP1Block2K1flank,4711,994,3814,11,1,19,1,KK2-06
SID_gen6,6,MSP1Block2Wellcomefull,12617,870,11720,11,2,19,1,KK2-06
SID_gen6,6,MSP1Block2MAD20full,2341,851,1444,11,3,19,1,KK2-06
SID_gen6,6,MSP3K1,2022,876,1125,11,4,19,1,KK2-06
SID_gen6,6,MSPDBLC-terminal,4866,888,3969,11,5,19,1,KK2-06
SID_gen6,6,Surfin4.2K1,7287,874,6390,11,6,19,1,KK2-06
SID_gen6,6,MSPDBLN-terminal,1171,796,274,11,7,19,1,KK2-06
SID_gen6,6,Surfin4.2Conserved,6190,729,5293,11,8,19,1,KK2-06
SID_gen6,6,MSP1Block2K1flank,5532,1155,4635,11,1,20,2,KK2-06
SID_gen6,6,MSP1Block2Wellcomefull,12678,1073,11781,11,2,20,2,KK2-06
SID_gen6,6,MSP1Block2MAD20full,3390,928,2493,11,3,20,2,KK2-06
SID_gen6,6,MSP3K1,1595,906,698,11,4,20,2,KK2-06
SID_gen6,6,MSPDBLC-terminal,5859,907,4962,11,5,20,2,KK2-06
SID_gen6,6,Surfin4.2K1,8546,869,7649,11,6,20,2,KK2-06
SID_gen6,6,MSPDBLN-terminal,1989,785,1092,11,7,20,2,KK2-06
SID_gen6,6,Surfin4.2Conserved,5075,725,4178,11,8,20,2,KK2-06
SID_gen6,6,MSP1Block2K1flank,6601,1397,5704,11,1,21,3,KK2-06
SID_gen6,6,MSP1Block2Wellcomefull,12781,1319,11884,11,2,21,3,KK2-06
SID_gen6,6,MSP1Block2MAD20full,3636,1061,2739,11,3,21,3,KK2-06
SID_gen6,6,MSP3K1,2235,961,1338,11,4,21,3,KK2-06
SID_gen6,6,MSPDBLC-terminal,5756,866,4859,11,5,21,3,KK2-06
SID_gen6,6,Surfin4.2K1,6989,780,6092,11,6,21,3,KK2-06
SID_gen6,6,MSPDBLN-terminal,1991,716,1094,11,7,21,3,KK2-06
SID_gen6,6,Surfin4.2Conserved,6046,691,5149,11,8,21,3,KK2-06
SID_gen6,6,Landmark,65535,2869,64638,11,1,22,4,KK2-06
SID_gen6,6,PfD1160W18,21217,3040,20320,11,2,22,1,KK2-06
SID_gen6,6,PfD1160W19,3168,1603,2271,11,3,22,1,KK2-06
SID_gen6,6,MSP2CH15019DBL2,7810,969,6913,11,4,22,1,KK2-06
SID_gen6,6,GST,1459,786,562,11,5,22,1,KK2-06
SID_gen6,6,Buffer,811,720,-86,11,6,22,1,KK2-06
SID_gen6,6,Buffer,6566,715,5669,11,7,22,2,KK2-06
SID_gen6,6,Buffer,879,684,-18,11,8,22,3,KK2-06
SID_gen6,6,Landmark,65535,5193,64638,11,1,23,5,KK2-06
SID_gen6,6,PfD1160W18,28135,4325,27238,11,2,23,2,KK2-06
SID_gen6,6,PfD1160W19,5553,1872,4656,11,3,23,2,KK2-06
SID_gen6,6,MSP2CH15019DBL2,7943,947,7046,11,4,23,2,KK2-06
SID_gen6,6,GST,1529,780,632,11,5,23,2,KK2-06
SID_gen6,6,Buffer,829,727,-68,11,6,23,4,KK2-06
SID_gen6,6,Buffer,11581,761,10684,11,7,23,5,KK2-06
SID_gen6,6,Buffer,771,694,-126,11,8,23,6,KK2-06
SID_gen6,6,Landmark,65535,4952,64638,11,1,24,6,KK2-06
SID_gen6,6,PfD1160W18,14398,4378,13501,11,2,24,3,KK2-06
SID_gen6,6,PfD1160W19,4904,2077,4007,11,3,24,3,KK2-06
SID_gen6,6,MSP2CH15019DBL2,7034,1045,6137,11,4,24,3,KK2-06
SID_gen6,6,GST,1276,838,379,11,5,24,3,KK2-06
SID_gen6,6,Buffer,791,763,-106,11,6,24,7,KK2-06
SID_gen6,6,Buffer,14522,800,13625,11,7,24,8,KK2-06
SID_gen6,6,Buffer,861,725,-36,11,8,24,9,KK2-06
SID_gen6,6,SERA5,4828,887,3931,12,1,1,1,KK2-06
SID_gen6,6,MSP11,39479,869,38582,12,2,1,1,KK2-06
SID_gen6,6,RIPR,1324,813,427,12,3,1,1,KK2-06
SID_gen6,6,SPATR,9006,812,8109,12,4,1,1,KK2-06
SID_gen6,6,MSP3,11313,832,10416,12,5,1,1,KK2-06
SID_gen6,6,PF3D7_1136200,3943,827,3046,12,6,1,1,KK2-06
SID_gen6,6,PFSEA,32145,948,31248,12,7,1,1,KK2-06
SID_gen6,6,Landmark,65535,3176,64638,12,8,1,7,KK2-06
SID_gen6,6,SERA5,5056,1005,4159,12,1,2,2,KK2-06
SID_gen6,6,MSP11,37998,872,37101,12,2,2,2,KK2-06
SID_gen6,6,RIPR,1381,835,484,12,3,2,2,KK2-06
SID_gen6,6,SPATR,8717,870,7820,12,4,2,2,KK2-06
SID_gen6,6,MSP3,11396,872,10499,12,5,2,2,KK2-06
SID_gen6,6,PF3D7_1136200,4043,869,3146,12,6,2,2,KK2-06
SID_gen6,6,PFSEA,38359,1477,37462,12,7,2,2,KK2-06
SID_gen6,6,Landmark,65535,6125,64638,12,8,2,8,KK2-06
SID_gen6,6,SERA5,4095,897,3198,12,1,3,3,KK2-06
SID_gen6,6,MSP11,35877,818,34980,12,2,3,3,KK2-06
SID_gen6,6,RIPR,1255,820,358,12,3,3,3,KK2-06
SID_gen6,6,SPATR,6753,812,5856,12,4,3,3,KK2-06
SID_gen6,6,MSP3,8821,848,7924,12,5,3,3,KK2-06
SID_gen6,6,PF3D7_1136200,3466,911,2569,12,6,3,3,KK2-06
SID_gen6,6,PFSEA,30517,1420,29620,12,7,3,3,KK2-06
SID_gen6,6,Landmark,65535,5207,64638,12,8,3,9,KK2-06
SID_gen6,6,AMA1,48030,847,47133,12,1,4,1,KK2-06
SID_gen6,6,SERA9,2525,808,1628,12,2,4,1,KK2-06
SID_gen6,6,MSP7,4813,796,3916,12,3,4,1,KK2-06
SID_gen6,6,PF10_0166,8353,803,7456,12,4,4,1,KK2-06
SID_gen6,6,MSP10,65535,1090,64638,12,5,4,1,KK2-06
SID_gen6,6,MSP5,48784,1335,47887,12,6,4,1,KK2-06
SID_gen6,6,MTRAP,6032,1330,5135,12,7,4,1,KK2-06
SID_gen6,6,PF113,5908,1721,5011,12,8,4,1,KK2-06
SID_gen6,6,AMA1,50396,801,49499,12,1,5,2,KK2-06
SID_gen6,6,SERA9,4238,818,3341,12,2,5,2,KK2-06
SID_gen6,6,MSP7,4700,811,3803,12,3,5,2,KK2-06
SID_gen6,6,PF10_0166,8699,799,7802,12,4,5,2,KK2-06
SID_gen6,6,MSP10,65535,1347,64638,12,5,5,2,KK2-06
SID_gen6,6,MSP5,44916,1504,44019,12,6,5,2,KK2-06
SID_gen6,6,MTRAP,9310,1282,8413,12,7,5,2,KK2-06
SID_gen6,6,PF113,5186,1188,4289,12,8,5,2,KK2-06
SID_gen6,6,AMA1,44068,811,43171,12,1,6,3,KK2-06
SID_gen6,6,SERA9,2343,828,1446,12,2,6,3,KK2-06
SID_gen6,6,MSP7,4125,808,3228,12,3,6,3,KK2-06
SID_gen6,6,PF10_0166,6879,781,5982,12,4,6,3,KK2-06
SID_gen6,6,MSP10,65535,1455,64638,12,5,6,3,KK2-06
SID_gen6,6,MSP5,41668,1613,40771,12,6,6,3,KK2-06
SID_gen6,6,MTRAP,1201,1172,304,12,7,6,3,KK2-06
SID_gen6,6,PF113,4127,984,3230,12,8,6,3,KK2-06
SID_gen6,6,H101,3544,755,2647,12,1,7,1,KK2-06
SID_gen6,6,PF3D7-1431400,4545,751,3648,12,2,7,1,KK2-06
SID_gen6,6,RHOPH3,2291,745,1394,12,3,7,1,KK2-06
SID_gen6,6,MSRP3,2097,727,1200,12,4,7,1,KK2-06
SID_gen6,6,PF13_0125,916,741,19,12,5,7,1,KK2-06
SID_gen6,6,RH5,2719,948,1822,12,6,7,1,KK2-06
SID_gen6,6,SERA4,3648,937,2751,12,7,7,1,KK2-06
SID_gen6,6,AARP,982,902,85,12,8,7,1,KK2-06
SID_gen6,6,H101,4014,726,3117,12,1,8,2,KK2-06
SID_gen6,6,PF3D7-1431400,4204,703,3307,12,2,8,2,KK2-06
SID_gen6,6,RHOPH3,1990,689,1093,12,3,8,2,KK2-06
SID_gen6,6,MSRP3,2366,679,1469,12,4,8,2,KK2-06
SID_gen6,6,PF13_0125,983,669,86,12,5,8,2,KK2-06
SID_gen6,6,RH5,2611,674,1714,12,6,8,2,KK2-06
SID_gen6,6,SERA4,3367,715,2470,12,7,8,2,KK2-06
SID_gen6,6,AARP,837,810,-60,12,8,8,2,KK2-06
SID_gen6,6,H101,3120,738,2223,12,1,9,3,KK2-06
SID_gen6,6,PF3D7-1431400,3711,711,2814,12,2,9,3,KK2-06
SID_gen6,6,RHOPH3,2025,688,1128,12,3,9,3,KK2-06
SID_gen6,6,MSRP3,2370,679,1473,12,4,9,3,KK2-06
SID_gen6,6,PF13_0125,1304,672,407,12,5,9,3,KK2-06
SID_gen6,6,RH5,2309,678,1412,12,6,9,3,KK2-06
SID_gen6,6,SERA4,3065,693,2168,12,7,9,3,KK2-06
SID_gen6,6,AARP,692,727,-205,12,8,9,3,KK2-06
SID_gen6,6,RH1,5424,746,4527,12,1,10,1,KK2-06
SID_gen6,6,MSP3.5,5350,726,4453,12,2,10,1,KK2-06
SID_gen6,6,PFA0210c,3859,694,2962,12,3,10,1,KK2-06
SID_gen6,6,P38,3109,676,2212,12,4,10,1,KK2-06
SID_gen6,6,CLAG3.2,3083,676,2186,12,5,10,1,KK2-06
SID_gen6,6,RH2b,2389,689,1492,12,6,10,1,KK2-06
SID_gen6,6,PFA0445W,4581,710,3684,12,7,10,1,KK2-06
SID_gen6,6,PF3D7_1343700(KELCH),1063,739,166,12,8,10,1,KK2-06
SID_gen6,6,RH1,5648,734,4751,12,1,11,2,KK2-06
SID_gen6,6,MSP3.5,6599,720,5702,12,2,11,2,KK2-06
SID_gen6,6,PFA0210c,3893,703,2996,12,3,11,2,KK2-06
SID_gen6,6,P38,2816,683,1919,12,4,11,2,KK2-06
SID_gen6,6,CLAG3.2,3403,675,2506,12,5,11,2,KK2-06
SID_gen6,6,RH2b,3285,686,2388,12,6,11,2,KK2-06
SID_gen6,6,PFA0445W,5788,730,4891,12,7,11,2,KK2-06
SID_gen6,6,PF3D7_1343700(KELCH),1116,775,219,12,8,11,2,KK2-06
SID_gen6,6,RH1,4084,735,3187,12,1,12,3,KK2-06
SID_gen6,6,MSP3.5,4935,722,4038,12,2,12,3,KK2-06
SID_gen6,6,PFA0210c,3786,702,2889,12,3,12,3,KK2-06
SID_gen6,6,P38,1574,682,677,12,4,12,3,KK2-06
SID_gen6,6,CLAG3.2,2511,677,1614,12,5,12,3,KK2-06
SID_gen6,6,RH2b,2598,693,1701,12,6,12,3,KK2-06
SID_gen6,6,PFA0445W,4280,742,3383,12,7,12,3,KK2-06
SID_gen6,6,PF3D7_1343700(KELCH),953,783,56,12,8,12,3,KK2-06
SID_gen6,6,PF3D7_1401600(PHISTB),5608,732,4711,12,1,13,1,KK2-06
SID_gen6,6,PF3D7-1137300,3839,723,2942,12,2,13,1,KK2-06
SID_gen6,6,PF3D7_0830500,1940,697,1043,12,3,13,1,KK2-06
SID_gen6,6,PF3D7_1462300,6817,687,5920,12,4,13,1,KK2-06
SID_gen6,6,PF3D7_1229300,3749,695,2852,12,5,13,1,KK2-06
SID_gen6,6,PF3D7_1237900,693,689,-204,12,6,13,1,KK2-06
SID_gen6,6,PF3D7_1252300,678,713,-219,12,7,13,1,KK2-06
SID_gen6,6,PF3D7_0629500_SEG1,3179,767,2282,12,8,13,1,KK2-06
SID_gen6,6,PF3D7_1401600(PHISTB),5163,750,4266,12,1,14,2,KK2-06
SID_gen6,6,PF3D7-1137300,5489,792,4592,12,2,14,2,KK2-06
SID_gen6,6,PF3D7_0830500,2492,712,1595,12,3,14,2,KK2-06
SID_gen6,6,PF3D7_1462300,7454,694,6557,12,4,14,2,KK2-06
SID_gen6,6,PF3D7_1229300,3504,711,2607,12,5,14,2,KK2-06
SID_gen6,6,PF3D7_1237900,712,690,-185,12,6,14,2,KK2-06
SID_gen6,6,PF3D7_1252300,687,698,-210,12,7,14,2,KK2-06
SID_gen6,6,PF3D7_0629500_SEG1,3509,752,2612,12,8,14,2,KK2-06
SID_gen6,6,PF3D7_1401600(PHISTB),5731,743,4834,12,1,15,3,KK2-06
SID_gen6,6,PF3D7-1137300,3544,788,2647,12,2,15,3,KK2-06
SID_gen6,6,PF3D7_0830500,2845,720,1948,12,3,15,3,KK2-06
SID_gen6,6,PF3D7_1462300,6755,696,5858,12,4,15,3,KK2-06
SID_gen6,6,PF3D7_1229300,3851,699,2954,12,5,15,3,KK2-06
SID_gen6,6,PF3D7_1237900,664,682,-233,12,6,15,3,KK2-06
SID_gen6,6,PF3D7_1252300,700,689,-197,12,7,15,3,KK2-06
SID_gen6,6,PF3D7_0629500_SEG1,3167,735,2270,12,8,15,3,KK2-06
SID_gen6,6,MSP1Block2PaloAltorepeat,1984,689,1087,12,1,16,1,KK2-06
SID_gen6,6,MSP1Block23D7full,3398,683,2501,12,2,16,1,KK2-06
SID_gen6,6,MSP1Block2MAD20repeat,2827,679,1930,12,3,16,1,KK2-06
SID_gen6,6,MSP2CHO,14595,689,13698,12,4,16,1,KK2-06
SID_gen6,6,MBP,9144,720,8247,12,5,16,1,KK2-06
SID_gen6,6,MSP2DD2,13072,711,12175,12,6,16,1,KK2-06
SID_gen6,6,MSP33D7,1360,731,463,12,7,16,1,KK2-06
SID_gen6,6,MSP1Block17,32817,784,31920,12,8,16,1,KK2-06
SID_gen6,6,MSP1Block2PaloAltorepeat,1962,666,1065,12,1,17,2,KK2-06
SID_gen6,6,MSP1Block23D7full,3226,657,2329,12,2,17,2,KK2-06
SID_gen6,6,MSP1Block2MAD20repeat,2707,645,1810,12,3,17,2,KK2-06
SID_gen6,6,MSP2CHO,16263,670,15366,12,4,17,2,KK2-06
SID_gen6,6,MBP,9383,742,8486,12,5,17,2,KK2-06
SID_gen6,6,MSP2DD2,7222,777,6325,12,6,17,2,KK2-06
SID_gen6,6,MSP33D7,1254,799,357,12,7,17,2,KK2-06
SID_gen6,6,MSP1Block17,25048,931,24151,12,8,17,2,KK2-06
SID_gen6,6,MSP1Block2PaloAltorepeat,1648,675,751,12,1,18,3,KK2-06
SID_gen6,6,MSP1Block23D7full,2947,655,2050,12,2,18,3,KK2-06
SID_gen6,6,MSP1Block2MAD20repeat,3299,650,2402,12,3,18,3,KK2-06
SID_gen6,6,MSP2CHO,13397,672,12500,12,4,18,3,KK2-06
SID_gen6,6,MBP,8579,741,7682,12,5,18,3,KK2-06
SID_gen6,6,MSP2DD2,11218,784,10321,12,6,18,3,KK2-06
SID_gen6,6,MSP33D7,1788,806,891,12,7,18,3,KK2-06
SID_gen6,6,MSP1Block17,31715,982,30818,12,8,18,3,KK2-06
SID_gen6,6,Surfin4.2K1A,3758,686,2861,12,1,19,1,KK2-06
SID_gen6,6,Surfin4.23D7A,13151,665,12254,12,2,19,1,KK2-06
SID_gen6,6,MSPDBL2N-terminal,9625,665,8728,12,3,19,1,KK2-06
SID_gen6,6,MSP1Block2R033,4997,684,4100,12,4,19,1,KK2-06
SID_gen6,6,MSPDBL2C-terminal,9324,739,8427,12,5,19,1,KK2-06
SID_gen6,6,Surfin4.23D7B,1323,780,426,12,6,19,1,KK2-06
SID_gen6,6,MSP1Block23D7repeat,6306,802,5409,12,7,19,1,KK2-06
SID_gen6,6,MSP1Block2Wellcomerepeat,3284,898,2387,12,8,19,1,KK2-06
SID_gen6,6,Surfin4.2K1A,3070,696,2173,12,1,20,2,KK2-06
SID_gen6,6,Surfin4.23D7A,12167,680,11270,12,2,20,2,KK2-06
SID_gen6,6,MSPDBL2N-terminal,9497,684,8600,12,3,20,2,KK2-06
